16478 4115304 9347072
16479 4118220 9347072
16480 4117202 9347072
16481 4116124 9347072
16482 4114363 9347072
16483 4112656 9347072
16484 4111661 9347072
16485 4109298 9347072
16486 4107978 9347072
16487 4111341 9347072
16488 4113294 9347072
16489 4112954 9347072
16490 4114470 9347072
16491 4114136 9347072
16492 4110269 9347072
16493 4109513 9347072
16494 4107799 9347072
16495 4110145 9347072
16496 4107154 9347072
16497 4104331 9347072
16498 4104247 9347072
16499 4102281 9347072
16500 4099411 9347072
16501 4098107 9347072
16502 4098410 9347072
16503 4098056 9347072
16504 4094140 9347072
16505 4093393 9347072
16506 4089949 9347072
16507 4086252 9347072
16508 4083891 9347072
16509 4080254 9347072
16510 4076799 9347072
16511 4073444 9347072
16512 4077399 9347072
16513 4075752 9347072
16514 4075383 9347072
16515 4075367 9347072
16516 4078508 9347072
16517 4075124 9347072
16518 4073163 9347072
16519 4072565 9347072
16520 4070076 9347072
16521 4067172 9347072
16522 4069799 9347072
16523 4066567 9347072
16524 4063482 9347072
16525 4060136 9347072
16526 4059804 9347072
16527 4056956 9347072
16528 4054658 9347072
16529 4051186 9347072
16530 4052987 9347072
16531 4051582 9347072
16532 4048508 9347072
16533 4045119 9347072
16534 4047311 9347072
16535 4047952 9347072
16536 4048293 9347072
16537 4050697 9347072
16538 4048842 9347072
16539 4047659 9347072
16540 4045088 9347072
16541 4042985 9347072
16542 4042161 9347072
16543 4045398 9347072
16544 4043748 9347072
16545 4040208 9347072
16546 4038387 9347072
16547 4039747 9347072
16548 4037845 9347072
16549 4038143 9347072
16550 4035933 9347072
16551 4035981 9347072
16552 4032849 9347072
16553 4032351 9347072
16554 4031983 9347072
16555 4034979 9347072
16556 4031088 9347072
16557 4032332 9347072
16558 4029967 9347072
16559 4031711 9347072
16560 4035128 9347072
16561 4033660 9347072
16562 4031451 9347072
16563 4033723 9347072
16564 4031724 9347072
16565 4029259 9347072
16566 4028631 9347072
16567 4025223 9347072
16568 4027266 9347072
16569 4024304 9347072
16570 4021452 9347072
16571 4019544 9347072
16572 4015610 9347072
16573 4017939 9347072
16574 4014654 9347072
16575 4013681 9347072
16576 4011564 9347072
16577 4011592 9347072
16578 4011659 9347072
16579 4009357 9347072
16580 4010409 9347072
16581 4008073 9347072
16582 4006984 9347072
16583 4008275 9347072
16584 4009395 9347072
16585 4006883 9347072
16586 4002984 9347072
16587 3999945 9347072
16588 4003381 9347072
16589 3999772 9347072
16590 4000139 9347072
16591 3999515 9347072
16592 3997027 9347072
16593 3993526 9347072
16594 3989538 9347072
16595 3987209 9347072
16596 3987925 9347072
16597 3989654 9347072
16598 3991697 9347072
16599 3987916 9347072
16600 3983953 9347072
16601 3980250 9347072
16602 3977299 9347072
16603 3981142 9347072
16604 3980903 9347072
16605 3977485 9347072
16606 3976296 9347072
16607 3973412 9347072
16608 3970344 9347072
16609 3969017 9347072
16610 3966590 9347072
16611 3967417 9347072
16612 3964567 9347072
16613 3961360 9347072
16614 3960535 9347072
16615 3958469 9347072
16616 3957828 9347072
16617 3957396 9347072
16618 3956783 9347072
16619 3953111 9347072
16620 3955720 9347072
16621 3954732 9347072
16622 3956412 9347072
16623 3954432 9347072
16624 3951964 9347072
16625 3951389 9347072
16626 3949149 9347072
16627 3946547 9347072
16628 3945932 9347072
16629 3949396 9347072
16630 3946593 9347072
16631 3944214 9347072
16632 3940521 9347072
16633 3939823 9347072
16634 3942361 9347072
16635 3939098 9347072
16636 3935154 9347072
16637 3934948 9347072
16638 3932732 9347072
16639 3929000 9347072
16640 3925161 9347072
16641 3925751 9347072
16642 3924460 9347072
16643 3922138 9347072
16644 3923030 9347072
16645 3921819 9347072
16646 3918444 9347072
16647 3919565 9347072
16648 3916392 9347072
16649 3917069 9347072
16650 3915094 9347072
16651 3912521 9347072
16652 3909871 9347072
16653 3907401 9347072
16654 3905964 9347072
16655 3902175 9347072
16656 3899705 9347072
16657 3896828 9347072
16658 3894186 9347072
16659 3893497 9347072
16660 3890625 9347072
16661 3893675 9347072
16662 3892207 9347072
16663 3892168 9347072
16664 3892804 9347072
16665 3888897 9347072
16666 3886883 9347072
16667 3884580 9347072
16668 3884023 9347072
16669 3883796 9347072
16670 3880819 9347072
16671 3881741 9347072
16672 3879023 9347072
16673 3877020 9347072
16674 3877003 9347072
16675 3873508 9347072
16676 3869869 9347072
16677 3866925 9347072
16678 3863233 9347072
16679 3859238 9347072
16680 3857811 9347072
16681 3856500 9347072
16682 3853262 9347072
16683 3850532 9347072
16684 3847146 9347072
16685 3844117 9347072
16686 3840760 9347072
16687 3838193 9347072
16688 3838909 9347072
16689 3842873 9347072
16690 3839430 9347072
16691 3837631 9347072
16692 3836039 9347072
16693 3836260 9347072
16694 3834021 9347072
16695 3831617 9347072
16696 3828763 9347072
16697 3827760 9347072
16698 3825151 9347072
16699 3822515 9347072
16700 3818744 9347072
16701 3820351 9347072
16702 3819967 9347072
16703 3816343 9347072
16704 3813471 9347072
16705 3812172 9347072
16706 3811770 9347072
16707 3813097 9347072
16708 3813497 9347072
16709 3813239 9347072
16710 3810604 9347072
16711 3812012 9347072
16712 3810434 9347072
16713 3809908 9347072
16714 3809351 9347072
16715 3813054 9347072
16716 3813006 9347072
16717 3810801 9347072
16718 3807400 9347072
16719 3810069 9347072
16720 3808182 9347072
16721 3806159 9347072
16722 3807721 9347072
16723 3804897 9347072
16724 3804696 9347072
16725 3801232 9347072
16726 3802533 9347072
16727 3799826 9347072
16728 3799239 9347072
16729 3802993 9347072
16730 3806874 9347072
16731 3804461 9347072
16732 3804882 9347072
16733 3802455 9347072
16734 3802120 9347072
16735 3799002 9347072
16736 3798029 9347072
16737 3800474 9347072
16738 3798559 9347072
16739 3796950 9347072
16740 3797918 9347072
16741 3798378 9347072
16742 3795943 9347072
16743 3795073 9347072
16744 3792115 9347072
16745 3788495 9347072
16746 3788351 9347072
16747 3790323 9347072
16748 3790172 9347072
16749 3788361 9347072
16750 3788448 9347072
16751 3788046 9347072
16752 3784374 9347072
16753 3785700 9347072
16754 3784873 9347072
16755 3784813 9347072
16756 3785759 9347072
16757 3787393 9347072
16758 3785406 9347072
16759 3786564 9347072
16760 3784906 9347072
16761 3781080 9347072
16762 3777442 9347072
16763 3776053 9347072
16764 3776397 9347072
16765 3774070 9347072
16766 3778069 9347072
16767 3779343 9347072
16768 3779165 9347072
16769 3778802 9347072
16770 3779782 9347072
16771 3778878 9347072
16772 3775433 9347072
16773 3772551 9347072
16774 3770850 9347072
16775 3769399 9347072
16776 3766790 9347072
16777 3767349 9347072
16778 3763686 9347072
16779 3763190 9347072
16780 3761979 9347072
16781 3760942 9347072
16782 3759809 9347072
16783 3760545 9347072
16784 3759152 9347072
16785 3757038 9347072
16786 3757398 9347072
16787 3759772 9347072
16788 3756292 9347072
16789 3754940 9347072
16790 3752762 9347072
16791 3750578 9347072
16792 3748250 9347072
16793 3748955 9347072
16794 3751562 9347072
16795 3755391 9347072
16796 3754720 9347072
16797 3752416 9347072
16798 3749738 9347072
16799 3746585 9347072
16800 3745304 9347072
16801 3744371 9347072
16802 3742551 9347072
16803 3739472 9347072
16804 3737036 9347072
16805 3737015 9347072
16806 3733674 9347072
16807 3736751 9347072
16808 3736669 9347072
16809 3735500 9347072
16810 3732562 9347072
16811 3728883 9347072
16812 3724898 9347072
16813 3723322 9347072
16814 3721595 9347072
16815 3719812 9347072
16816 3716525 9347072
16817 3712984 9347072
16818 3712267 9347072
16819 3711287 9347072
16820 3708667 9347072
16821 3708550 9347072
16822 3708444 9347072
16823 3705127 9347072
16824 3703246 9347072
16825 3707218 9347072
16826 3703797 9347072
16827 3707676 9347072
16828 3705218 9347072
16829 3701600 9347072
16830 3699707 9347072
16831 3700049 9347072
16832 3699998 9347072
16833 3702346 9347072
16834 3700986 9347072
16835 3703242 9347072
16836 3700997 9347072
16837 3701494 9347072
16838 3703469 9347072
16839 3701814 9347072
16840 3701177 9347072
16841 3701088 9347072
16842 3700332 9347072
16843 3703855 9347072
16844 3700675 9347072
16845 3699959 9347072
16846 3696597 9347072
16847 3693746 9347072
16848 3695474 9347072
16849 3694871 9347072
16850 3692213 9347072
16851 3691092 9347072
16852 3689222 9347072
16853 3687821 9347072
16854 3690391 9347072
16855 3686950 9347072
16856 3684758 9347072
16857 3682673 9347072
16858 3684251 9347072
16859 3682617 9347072
16860 3681822 9347072
16861 3678193 9347072
16862 3675271 9347072
16863 3674168 9347072
16864 3675235 9347072
16865 3675086 9347072
16866 3678419 9347072
16867 3676286 9347072
16868 3676185 9347072
16869 3673599 9347072
16870 3673522 9347072
16871 3671852 9347072
16872 3668338 9347072
16873 3666367 9347072
16874 3666114 9347072
16875 3669050 9347072
16876 3668471 9347072
16877 3668886 9347072
16878 3668102 9347072
16879 3665072 9347072
16880 3662992 9347072
16881 3665714 9347072
16882 3667002 9347072
16883 3664574 9347072
16884 3663905 9347072
16885 3665105 9347072
16886 3663714 9347072
16887 3663820 9347072
16888 3661694 9347072
16889 3660019 9347072
16890 3661716 9347072
16891 3661325 9347072
16892 3658128 9347072
16893 3657330 9347072
16894 3657534 9347072
16895 3654372 9347072
16896 3654238 9347072
16897 3650852 9347072
16898 3650234 9347072
16899 3647978 9347072
16900 3646869 9347072
16901 3646516 9347072
16902 3642760 9347072
16903 3644223 9347072
16904 3645072 9347072
16905 3641229 9347072
16906 3640541 9347072
16907 3639261 9347072
16908 3636378 9347072
16909 3639344 9347072
16910 3638890 9347072
16911 3637207 9347072
16912 3633243 9347072
16913 3631983 9347072
16914 3628291 9347072
16915 3626753 9347072
16916 3624268 9347072
16917 3621503 9347072
16918 3621146 9347072
16919 3619376 9347072
16920 3622482 9347072
16921 3620786 9347072
16922 3619894 9347072
16923 3617273 9347072
16924 3613617 9347072
16925 3613465 9347072
16926 3613326 9347072
16927 3612266 9347072
16928 3609920 9347072
16929 3607161 9347072
16930 3608672 9347072
16931 3606387 9347072
16932 3605700 9347072
16933 3608430 9347072
16934 3612061 9347072
16935 3610228 9347072
16936 3607456 9347072
16937 3607033 9347072
16938 3605306 9347072
16939 3601816 9347072
16940 3599097 9347072
16941 3602907 9347072
16942 3601649 9347072
16943 3598302 9347072
16944 3602118 9347072
16945 3601319 9347072
16946 3603056 9347072
16947 3601979 9347072
16948 3600320 9347072
16949 3603110 9347072
16950 3601909 9347072
16951 3603468 9347072
16952 3603330 9347072
16953 3602924 9347072
16954 3601313 9347072
16955 3598109 9347072
16956 3594227 9347072
16957 3591474 9347072
16958 3588701 9347072
16959 3586822 9347072
16960 3585756 9347072
16961 3588945 9347072
16962 3588660 9347072
16963 3584951 9347072
16964 3583786 9347072
16965 3582601 9347072
16966 3580684 9347072
16967 3584443 9347072
16968 3584285 9347072
16969 3581495 9347072
16970 3580927 9347072
16971 3579046 9347072
16972 3579406 9347072
16973 3576022 9347072
16974 3574373 9347072
16975 3577782 9347072
16976 3580213 9347072
16977 3584049 9347072
16978 3583015 9347072
16979 3579062 9347072
16980 3581824 9347072
16981 3582447 9347072
16982 3585763 9347072
16983 3586690 9347072
16984 3588027 9347072
16985 3589447 9347072
16986 3587097 9347072
16987 3586105 9347072
16988 3585802 9347072
16989 3583754 9347072
16990 3581125 9347072
16991 3579882 9347072
16992 3579117 9347072
16993 3575627 9347072
16994 3572420 9347072
16995 3573115 9347072
16996 3571866 9347072
16997 3574213 9347072
16998 3572061 9347072
16999 3575723 9347072
17000 3573285 9347072
17001 3571605 9347072
17002 3572802 9347072
17003 3569572 9347072
17004 3568768 9347072
17005 3569423 9347072
17006 3565732 9347072
17007 3569209 9347072
17008 3565644 9347072
17009 3564642 9347072
17010 3560760 9347072
17011 3563143 9347072
17012 3566764 9347072
17013 3564083 9347072
17014 3561918 9347072
17015 3559943 9347072
17016 3562972 9347072
17017 3562438 9347072
17018 3560198 9347072
17019 3558734 9347072
17020 3557232 9347072
17021 3560453 9347072
17022 3563441 9347072
17023 3562076 9347072
17024 3563685 9347072
17025 3561155 9347072
17026 3560231 9347072
17027 3559622 9347072
17028 3559400 9347072
17029 3557297 9347072
17030 3553714 9347072
17031 3552778 9347072
17032 3552186 9347072
17033 3551690 9347072
17034 3549492 9347072
17035 3546812 9347072
17036 3548409 9347072
17037 3547307 9347072
17038 3543978 9347072
17039 3546491 9347072
17040 3546961 9347072
17041 3545522 9347072
17042 3544777 9347072
17043 3540925 9347072
17044 3539019 9347072
17045 3536854 9347072
17046 3535293 9347072
17047 3532235 9347072
17048 3529361 9347072
17049 3527508 9347072
17050 3527285 9347072
17051 3523787 9347072
17052 3527763 9347072
17053 3523987 9347072
17054 3524567 9347072
17055 3523129 9347072
17056 3519719 9347072
17057 3517878 9347072
17058 3515582 9347072
17059 3514886 9347072
17060 3514246 9347072
17061 3514133 9347072
17062 3511169 9347072
17063 3511981 9347072
17064 3510007 9347072
17065 3507522 9347072
17066 3510756 9347072
17067 3508883 9347072
17068 3505611 9347072
17069 3503802 9347072
17070 3501733 9347072
17071 3498575 9347072
17072 3495525 9347072
17073 3491529 9347072
17074 3488114 9347072
17075 3491583 9347072
17076 3490227 9347072
17077 3490922 9347072
17078 3488730 9347072
17079 3487241 9347072
17080 3486356 9347072
17081 3486292 9347072
17082 3486179 9347072
17083 3488539 9347072
17084 3492293 9347072
17085 3488608 9347072
17086 3485490 9347072
17087 3486620 9347072
17088 3490193 9347072
17089 3490157 9347072
17090 3487518 9347072
17091 3486146 9347072
17092 3484993 9347072
17093 3484481 9347072
17094 3481693 9347072
17095 3480392 9347072
17096 3478607 9347072
17097 3477337 9347072
17098 3473382 9347072
17099 3476710 9347072
17100 3473227 9347072
17101 3469291 9347072
17102 3467917 9347072
17103 3470803 9347072
17104 3468746 9347072
17105 3467427 9347072
17106 3464623 9347072
17107 3462337 9347072
17108 3461948 9347072
17109 3458281 9347072
17110 3457626 9347072
17111 3454126 9347072
17112 3451549 9347072
17113 3450854 9347072
17114 3448848 9347072
17115 3445319 9347072
17116 3442224 9347072
17117 3442000 9347072
17118 3438779 9347072
17119 3435298 9347072
17120 3431820 9347072
17121 3432981 9347072
17122 3431319 9347072
17123 3431066 9347072
17124 3427775 9347072
17125 3428605 9347072
17126 3425542 9347072
17127 3424063 9347072
17128 3420382 9347072
17129 3419265 9347072
17130 3419513 9347072
17131 3417682 9347072
17132 3416528 9347072
17133 3412897 9347072
17134 3412848 9347072
17135 3409887 9347072
17136 3406755 9347072
17137 3408409 9347072
17138 3406171 9347072
17139 3405996 9347072
17140 3403042 9347072
17141 3405353 9347072
17142 3403636 9347072
17143 3400258 9347072
17144 3398955 9347072
17145 3396984 9347072
17146 3396717 9347072
17147 3395643 9347072
17148 3394612 9347072
17149 3392728 9347072
17150 3389789 9347072
17151 3387110 9347072
17152 3385684 9347072
17153 3383983 9347072
17154 3383959 9347072
17155 3385564 9347072
17156 3383961 9347072
17157 3383290 9347072
17158 3381056 9347072
17159 3378996 9347072
17160 3382561 9347072
17161 3380098 9347072
17162 3382207 9347072
17163 3379924 9347072
17164 3377844 9347072
17165 3376737 9347072
17166 3380457 9347072
17167 3384071 9347072
17168 3386363 9347072
17169 3386960 9347072
17170 3387622 9347072
17171 3387195 9347072
17172 3386004 9347072
17173 3383260 9347072
17174 3381220 9347072
17175 3378155 9347072
17176 3374210 9347072
17177 3371598 9347072
17178 3368273 9347072
17179 3364960 9347072
17180 3362456 9347072
17181 3364724 9347072
17182 3362718 9347072
17183 3361259 9347072
17184 3358600 9347072
17185 3357964 9347072
17186 3356471 9347072
17187 3353836 9347072
17188 3353731 9347072
17189 3353444 9347072
17190 3350114 9347072
17191 3346543 9347072
17192 3345235 9347072
17193 3343187 9347072
17194 3345226 9347072
17195 3342527 9347072
17196 3340514 9347072
17197 3339081 9347072
17198 3335495 9347072
17199 3334286 9347072
17200 3331053 9347072
17201 3328794 9347072
17202 3329009 9347072
17203 3325600 9347072
17204 3322219 9347072
17205 3318517 9347072
17206 3317706 9347072
17207 3315688 9347072
17208 3312312 9347072
17209 3311952 9347072
17210 3309527 9347072
17211 3307841 9347072
17212 3308515 9347072
17213 3304956 9347072
17214 3304751 9347072
17215 3308712 9347072
17216 3306608 9347072
17217 3302854 9347072
17218 3301551 9347072
17219 3298394 9347072
17220 3294531 9347072
17221 3292269 9347072
17222 3289043 9347072
17223 3289172 9347072
17224 3287565 9347072
17225 3284872 9347072
17226 3284509 9347072
17227 3283714 9347072
17228 3280912 9347072
17229 3280758 9347072
17230 3284366 9347072
17231 3283202 9347072
17232 3281111 9347072
17233 3277331 9347072
17234 3276097 9347072
17235 3274519 9347072
17236 3274782 9347072
17237 3272645 9347072
17238 3269550 9347072
17239 3268895 9347072
17240 3265149 9347072
17241 3263099 9347072
17242 3260111 9347072
17243 3256465 9347072
17244 3259773 9347072
17245 3257640 9347072
17246 3255214 9347072
17247 3253330 9347072
17248 3253295 9347072
17249 3251891 9347072
17250 3254450 9347072
17251 3253558 9347072
